2;1412.94;12.80;1933.61;big
2;1070.82;11.50;1714.95;big
2;1128.93;11.20;1738.95;big
2;1017.78;10.40;1719.71;big
2;1005.24;11.20;1781.45;big
2;970.40;10.20;1877.95;big
2;915.25;10.40;1960.75;big
2;986.53;11.50;1962.81;big
2;939.72;11.60;2015.72;big
2;858.78;11.20;2026.44;big
2;677.28;10.70;2042.74;big
2;1889.93;10.40;2027.87;big
2;2070.60;10.50;1989.32;big
2;2152.85;10.50;1967.89;big
2;2243.23;11.00;2017.17;big
2;2218.07;10.70;2035.43;big
2;2186.84;10.50;2006.28;big
2;2160.33;10.70;2037.82;big
2;2332.95;10.40;2039.90;big
2;2277.70;11.60;2041.77;big
2;2345.98;10.20;2014.61;big
2;1788.12;10.70;2033.70;big
2;1817.32;10.90;1991.79;big
2;1780.73;10.60;1906.24;big
2;1747.22;10.60;1840.13;big
2;1604.97;10.00;1818.64;big
2;1486.40;12.70;1782.53;big
2;1365.17;11.80;1782.52;big
2;1230.01;10.50;1753.38;big
2;1265.00;10.12;1866.00;big
2;1090.83;10.90;1779.11;big
2;1051.09;12.80;1842.68;big
2;1088.94;11.70;1959.88;big
2;1265.00;10.12;1866.00;big
2;1033.45;13.80;2025.27;big
2;1143.88;12.20;1816.48;big
2;1278.65;10.40;1833.69;big
2;1384.66;10.00;1848.45;big
2;1479.85;12.40;1855.35;big
2;1548.70;12.20;1947.04;big
2;1657.19;10.60;1961.46;big
2;1438.10;13.30;1962.02;big
2;1347.59;11.30;1954.12;big
2;1276.73;12.20;1942.88;big
2;1704.05;12.40;1886.84;big
2;1657.37;11.30;2029.32;big
2;1592.39;12.60;2022.91;big
2;1494.58;11.10;2026.12;big
2;1389.92;11.60;2024.12;big
2;1290.86;10.10;2021.62;big
2;1223.37;11.70;2029.91;big
2;1135.90;11.70;2033.37;big
2;1180.80;10.50;1976.28;big
2;1218.21;10.10;1881.85;big
3;1364.31;17.20;1715.85;big
4;1628.37;11.20;1540.31;big
4;1351.90;11.10;1396.80;big
4;1867.66;10.50;1418.14;big
4;1197.02;10.50;1191.21;small
4;1508.81;11.80;1272.36;small
